Exercise 4-1: Runge-Kutta 4th-order integration

  Problem D1 (e=0.1)

  N_fnc   Accuracy   Digits 
   200    1.953e-01   0.71
   400    6.663e-03   2.18
  1000    9.051e-05   4.04
  2000    4.012e-06   5.40
  3000    6.847e-07   6.16
  4000    1.996e-07   6.70
  6000    3.608e-08   7.44
  8000    1.089e-08   7.96
