Exercise 6-1: Light time iteration

   Date         UTC        Distance   Down It 1   It 2   Up It 1    Range
yyyy/mm/dd  hh:mm:ss.sss      [m]         [m]     [mm]      [m]      [m] 
1997/01/01  00:06:00.000   3644878.6     75.8      1.6      1.8   3644956.2
1997/01/01  00:09:00.000   2512413.5     49.8      1.0      1.4   2512464.8
1997/01/01  00:12:00.000   1514061.3     22.1      0.3      1.0   1514084.3
1997/01/01  00:15:00.000   1167049.9     -6.4      0.0      0.5   1167044.0
1997/01/01  00:18:00.000   1884899.7    -34.7      0.6      0.1   1884865.1
1997/01/01  00:21:00.000   2964981.0    -61.9      1.3     -0.3   2964918.8
1997/01/01  00:24:00.000   4110978.7    -87.0      1.8     -0.7   4110891.0
