Exercise 6-2: Range Rate Modelling

   Date         UTC       Range Rate     Doppler  Difference
yyyy/mm/dd  hh:mm:ss.sss      [m/s]       [m/s]       [m/s] 
1997/01/01  00:06:00.000   -6385.694   -6385.554      -0.140
1997/01/01  00:09:00.000   -6113.312   -6113.161      -0.151
1997/01/01  00:12:00.000   -4575.872   -4575.720      -0.153
1997/01/01  00:15:00.000    1488.564    1488.732      -0.168
1997/01/01  00:18:00.000    5500.474    5500.635      -0.161
1997/01/01  00:21:00.000    6286.690    6286.839      -0.149
1997/01/01  00:24:00.000    6392.679    6392.813      -0.134
